address,area,price,longtitude,latitude
"Москва, пр-т Волгоградский, вл. 32/3, стр. 5",45.1,220400,55.720378,37.688
"Москва, Пресненская наб., 8с1",185.0,491462,55.747115,37.539078
"Москва, ул. Донецкая, д. 30, корп. 1",102.4,146484,55.645476,37.707215
"Москва, Россия, Москва, Сергея Макеева улица, 9к4",79.0,569620,55.761771,37.549184
"Москва, Россия, Москва, Сергея Макеева улица, 9к3",158.7,491493,55.762151,37.550091
"Москва, Россия, Москва, Сергея Макеева улица, 9к2",82.5,606061,55.761644,37.550567
"Москва, Барыковский пер., 6",108.0,739815,55.741784,37.596633
"Москва, Волоколамское ш., вл. 71/8",42.8,199768,55.821077,37.430462
"Москва, Севастопольский пр-т, 28к3",114.5,255895,55.663913,37.576178
"Москва, ул. Врубеля, 8",124.5,287149,55.805649,37.499318
"Москва, Ленинградский пр-т, 29к1",46.0,336957,55.785169,37.564033
"Москва, рабочий пос. Дрожжино, Новое ш., 12к1",34.0,164706,55.524681,37.596121
"Москва, Волоколамское ш., д. 71/8",65.9,197460,55.821077,37.430462
"Москва, Москва, Рязанский проспект, 2/1к3М",87.8,181093,55.728018,37.740031
"Москва, Москва, Каширский проезд, 25к6",44.0,170455,55.651994,37.628271
"Москва, ул. Мантулинская, вл. 7",83.0,374000,55.755464,37.547342
"Москва, Россия, Москва, Москва, Тверская-Ямская 4-Я ул, 22к2",160.0,457500,55.774487,37.595447
"Москва, Мосфильмовская ул., 8",61.0,376885,55.723257,37.52766
"Москва, п. Сосенское, пос. Коммунарка, Скандинавский б-р, стр. 12.2",53.9,159555,55.566909,37.494359
"Москва, ш. Боровское/ул. Чоботовская, стр. 2",44.1,172336,55.645461,37.353557
"Москва, Набережная Пресненская, 8 Строение 1",220.0,494842,55.747115,37.539078
"Москва, Улица Мосфильмовская, 70 корпус 2",188.0,575780,55.714404,37.505517
"Москва, Улица Мосфильмовская, 8",140.0,773190,55.723257,37.52766
"Москва, Улица Звенигородская 2-я, 11",165.0,636364,55.761538,37.554214
"Москва, Улица Мосфильмовская, 70 корпус 6",214.0,491373,55.716215,37.508535
"Москва, пос. Московский, дер. Румянцево, д. 2, вл. 17Е",74.6,118433,55.633963,37.425468
"Москва, 1-й Нагатинский пр., 14",44.0,302273,55.675616,37.632134
"Москва, Рублёвское ш., 101",90.0,261111,55.743512,37.422099
"Москва, ул. Бутлерова, 7Б",40.9,193154,55.653726,37.529834
"Москва, Кочновский пр., 4к2",103.0,259126,55.80653,37.545995
"Москва, Улица Пироговская М., 8",105.0,1050000,55.72961,37.570474
"Москва, Переулок Смоленский 1-й, 21",110.5,1000000,55.749334,37.579178
"Москва, ул. Долгоруковская, вл. 23А/1",300.2,697035,55.775905,37.600531
"Москва, Переулок Барыковский, 6",158.9,742262,55.741784,37.596633
"Москва, Набережная Саввинская, 9",153.0,747922,55.736878,37.56936
"Москва, Переулок Зачатьевский 1-й, 5",163.0,736196,55.739017,37.60381
"Москва, Улица Минская, 1А",228.0,526316,55.718872,37.499893
"Москва, Улица Косыгина, 19 корпус 1",156.0,750807,55.706086,37.549705
"Москва, Переулок Казарменный, 3",158.0,727848,55.757273,37.649732
"Москва, ш. Каширское, ЖК «Ясный»",38.4,199292,55.599987,37.725343
"Москва, ш. Каширское, д. 65, корп. 1",59.9,174327,55.600893,37.724077
"Москва, пр-т 40 лет Октября, вл. 36",62.9,177107,55.673621,37.745466
"Москва, Проспект Ленинский, 92 корпус 1",629.0,190779,55.670823,37.51688
"Москва, Переулок Леонтьевский, 11",161.0,765217,55.759567,37.60319
"Москва, Улица Минская, 2В корпус 3",169.0,739645,55.716504,37.506316
"Москва, Шоссе Иваньковское, 5",189.0,671699,55.819949,37.465892
"Москва, пр-д 3-й Силикатный, стр. 2",55.7,232080,55.768512,37.498591
"Москва, пр-д Невельского/ ш. Энтузиастов/ул. Золоторожский Вал, жилые дома",75.4,207198,55.751193,37.685934
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",141.0,261230,55.664274,37.506684
"Москва, ул. Лобачевского, стр. 2",58.1,271040,55.665792,37.510718
"Москва, Шелепихинская наб., д. 34, корп. 2",99.4,276432,55.762789,37.508984
"Москва, Жулебинский б-р, 5",135.0,201481,55.698553,37.8449
"Москва, ул. Бажова, 8",53.0,271698,55.831999,37.661096
"Москва, Островной пр., 1",164.0,359756,55.757805,37.447548
"Москва, ш. Энтузиастов, 1к2",42.8,296729,55.747703,37.688297
"Москва, Выборгская ул., 7к1",40.5,345432,55.835503,37.495725
"Москва, Россия, Москва, улица Демьяна Бедного, 15",34.0,255882,55.776912,37.487389
"Москва, пр-т Ленинградский, ЖК «Царская площадь»",45.9,302571,55.784779,37.562703
"Москва, Переулок Чапаевский, 3",222.0,585117,55.79848,37.520671
"Москва, Улица Пироговская М., 8",189.0,687302,55.72961,37.570474
"Москва, Улица Авиационная, 79",365.0,355879,55.807461,37.448465
"Москва, пр-т Мичуринский, стр. 3",108.0,277778,55.704509,37.512838
"Москва, Улица Советской Армии, 6",189.0,661376,55.786597,37.617563
"Москва, Улица Мосфильмовская, 70 корпус 1",176.0,795455,55.714876,37.504636
"Москва, Переулок Климентовский, 2",146.0,932065,55.741075,37.631236
"Москва, Улица Ямского Поля 3-я, 9",317.0,438486,55.781626,37.580894
"Москва, Бульвар Страстной, 10 корпус 1",143.0,943357,55.766106,37.611473
"Москва, Улица Нежинская, 1 корпус 1",230.0,595652,55.719014,37.478801
"Москва, Улица Минская, 2В корпус 3",169.1,799231,55.716504,37.506316
"Москва, Софийская наб., 34с4",74.9,635713,55.747287,37.622774
"Москва, ул. Удальцова, 77",103.0,339806,55.679428,37.497773
"Москва, ул. Вавилова, 69А",75.0,315538,55.681047,37.551088
"Москва, Авиамоторная ул., 15",80.0,237500,55.760434,37.715767
"Москва, Кочновский пр., 4к2",120.0,262500,55.80653,37.545995
"Москва, ул. Мантулинская, вл. 7",81.9,355000,55.755464,37.547342
"Москва, Дмитровское ш., 71к3",22.3,203043,55.855361,37.559388
"Москва, ул. Верхняя, д. 22",126.1,406939,55.780026,37.572028
"Москва, Ильменский пр., вл. 14, стр. Д",105.2,194537,55.861524,37.5425
"Москва, Москва, улица Демьяна Бедного, 15",32.0,271875,55.776912,37.487389
"Москва, ул. Новочерёмушкинская, д. 17, корп. 3",65.8,360927,55.682823,37.583122
"Москва, пр-д Багратионовский, стр. 3",42.4,268868,55.744992,37.510152
"Москва, ул. Дыбенко, вл. 7/1, стр. 4",61.0,211475,55.877996,37.4796
"Москва, ул. Новочерёмушкинская, д. 17, корп. 2",127.9,404848,55.683412,37.58385
"Москва, Улица Минская, 1Г корпус 7",325.0,446154,55.710814,37.49868
"Москва, Переулок Филипповский, 8 Строение 1",208.0,683976,55.748579,37.598555
"Москва, Москва, Кочновский проезд, 4к1",67.0,246269,55.806687,37.542949
"Москва, ул. Гжатская, вл. 9, стр. 2",79.7,287327,55.715256,37.43932
"Москва, ул. Лобачевского/платформа «Матвеевская», стр. 1",147.8,239470,55.664274,37.506684
"Москва, Россия, Москва, метро Академическая, Москва, 60 лет Октября улица, д.8",115.0,282609,55.695296,37.575648
"Москва, Береговой пр., 5к1",67.4,311573,55.7559,37.506675
"Москва, Набережная Саввинская, 9",194.0,844929,55.736878,37.56936
"Москва, Шоссе Ленинградское, 37 корпус 1",433.0,362587,55.832095,37.483957
"Москва, Улица Трехгорный Вал, 14 Строение 1",213.0,767606,55.759932,37.561275
"Москва, Улица Фрунзенская 2-я, 8",160.0,968750,55.723775,37.583095
"Москва, Улица Трубецкая, 10",106.0,1488972,55.727323,37.575783
"Москва, Профсоюзная ул., 96к1",75.0,161333,55.648448,37.526798
"Москва, Проектируемый пр. № 4062, 6с21",51.1,229000,55.690182,37.656712
"Москва, Переулок Неопалимовский 1-й, 8",202.0,900000,55.74076,37.581047
"Москва, Улица Ефремова, Владение. 12 корпус 4",188.0,927828,55.724059,37.57236
"Москва, Москва, Дмитровское шоссе, 107Ак1",83.0,151807,55.879495,37.539877
"Москва, Россия, Москва, Речной вокзал, Левобережный, Ленинградское шоссе, 94к2",96.3,187954,55.855785,37.471704
"Москва, Рязанский пр-т, 2/1к4П",37.5,234667,55.726553,37.739249
"Москва, Московская обл, г Люберцы, ул Вертолетная, д.18, корп.1",33.0,124242,55.705559,37.964897
"Москва, Переулок Подсосенский, 3",250.0,680407,55.759344,37.650334
"Москва, Переулок Казарменный, 3",168.0,994101,55.757273,37.649732
"Москва, Россия, Москва, метро Славянский бульвар, Нежинская улица, 1к4",115.0,365130,55.718248,37.477175
